Activity,Timestamp,Value
Weight Recorded,5/6 12:19PM,8.3 lbs
Weight Recorded,5/6 8:59AM,10.8 lbs
Weight Recorded,5/6 7:55AM,12.7 lbs
Weight Recorded,5/6 7:03AM,8.1 lbs
Weight Recorded,5/6 6:43AM,12.7 lbs
Weight Recorded,5/6 5:44AM,13.0 lbs
Weight Recorded,5/5 11:23PM,11.9 lbs
Weight Recorded,5/5 11:20PM,12.8 lbs
Weight Recorded,5/5 10:04PM,10.8 lbs
Weight Recorded,5/5 9:21PM,8.2 lbs
Weight Recorded,5/5 6:37PM,12.6 lbs
Weight Recorded,5/5 10:19AM,8.3 lbs
Weight Recorded,5/5 8:27AM,11.4 lbs
Weight Recorded,5/5 8:21AM,12.5 lbs
Weight Recorded,5/5 7:55AM,8.1 lbs
Weight Recorded,5/5 5:58AM,12.4 lbs
Weight Recorded,5/5 5:44AM,12.5 lbs
Weight Recorded,5/5 5:15AM,10.4 lbs
Weight Recorded,5/5 4:40AM,10.7 lbs
Weight Recorded,5/5 12:05AM,8.9 lbs
Weight Recorded,5/5 12:04AM,11.7 lbs
Weight Recorded,5/4 9:33PM,8.3 lbs
Weight Recorded,5/4 8:20PM,10.5 lbs
Weight Recorded,5/4 6:51PM,11.5 lbs
Weight Recorded,5/4 5:12PM,12.2 lbs
Weight Recorded,5/4 1:39PM,8.2 lbs
Weight Recorded,5/4 9:22AM,12.5 lbs
Weight Recorded,5/4 7:44AM,12.4 lbs
Weight Recorded,5/4 7:01AM,8.0 lbs
Weight Recorded,5/4 6:21AM,10.7 lbs
Weight Recorded,5/4 5:36AM,12.5 lbs
Weight Recorded,5/3 9:59PM,10.6 lbs
Weight Recorded,5/3 9:41PM,11.7 lbs
Weight Recorded,5/3 9:03PM,12.7 lbs
Weight Recorded,5/3 8:58PM,10.7 lbs
Weight Recorded,5/3 8:54PM,8.2 lbs
Weight Recorded,5/3 8:47PM,11.8 lbs
Weight Recorded,5/3 8:02PM,10.5 lbs
Weight Recorded,5/3 2:41PM,8.1 lbs
Weight Recorded,5/3 12:43PM,8.2 lbs
Weight Recorded,5/3 11:49AM,12.5 lbs
Weight Recorded,5/3 10:40AM,10.6 lbs
Weight Recorded,5/3 8:54AM,11.6 lbs
Weight Recorded,5/3 7:28AM,12.3 lbs
Weight Recorded,5/3 7:18AM,12.7 lbs
Weight Recorded,5/3 6:51AM,8.1 lbs
Weight Recorded,5/3 5:46AM,12.8 lbs
Weight Recorded,5/3 1:43AM,12.6 lbs
Weight Recorded,5/2 11:33PM,10.7 lbs
Weight Recorded,5/2 10:57PM,10.8 lbs
Weight Recorded,5/2 9:19PM,11.6 lbs
Weight Recorded,5/2 8:57PM,8.0 lbs
Weight Recorded,5/2 8:49PM,12.7 lbs
Weight Recorded,5/2 8:40PM,12.9 lbs
Weight Recorded,5/2 8:02PM,8.2 lbs
Weight Recorded,5/2 2:47PM,7.9 lbs
Weight Recorded,5/2 2:27PM,12.6 lbs
Weight Recorded,5/2 2:24PM,10.8 lbs
Weight Recorded,5/2 12:22PM,8.0 lbs
Weight Recorded,5/2 12:01PM,12.7 lbs
Weight Recorded,5/2 7:55AM,12.4 lbs
Weight Recorded,5/2 6:40AM,11.1 lbs
Weight Recorded,5/2 6:18AM,10.7 lbs
Weight Recorded,5/2 3:51AM,7.7 lbs
Weight Recorded,5/2 3:32AM,12.0 lbs
Weight Recorded,5/1 8:42PM,7.8 lbs
Weight Recorded,5/1 6:41PM,11.8 lbs
Weight Recorded,5/1 6:14PM,11.7 lbs
Weight Recorded,5/1 4:59PM,10.0 lbs
Weight Recorded,5/1 4:10PM,7.7 lbs
Weight Recorded,5/1 2:11PM,8.0 lbs
Weight Recorded,5/1 12:56PM,8.2 lbs
Weight Recorded,5/1 11:50AM,12.8 lbs
Weight Recorded,5/1 8:03AM,10.6 lbs
Weight Recorded,5/1 7:42AM,11.0 lbs
Weight Recorded,5/1 7:30AM,8.3 lbs
Weight Recorded,5/1 6:17AM,12.5 lbs
Weight Recorded,5/1 3:06AM,8.5 lbs
Weight Recorded,5/1 12:03AM,10.4 lbs
Weight Recorded,4/30 11:49PM,11.2 lbs
Weight Recorded,4/30 9:56PM,11.8 lbs
Weight Recorded,4/30 9:32PM,8.1 lbs
Weight Recorded,4/30 7:53PM,7.7 lbs
Weight Recorded,4/30 5:12PM,7.6 lbs
Weight Recorded,4/30 4:51PM,11.8 lbs
Weight Recorded,4/30 4:45PM,7.0 lbs
Weight Recorded,4/30 4:28PM,10.4 lbs
Weight Recorded,4/30 4:20PM,8.1 lbs
Weight Recorded,4/30 1:36PM,11.4 lbs
Weight Recorded,4/30 10:52AM,12.6 lbs
Weight Recorded,4/30 10:51AM,12.1 lbs
Weight Recorded,4/30 10:44AM,8.2 lbs
Weight Recorded,4/30 7:39AM,7.9 lbs
Weight Recorded,4/30 7:06AM,7.8 lbs
Weight Recorded,4/30 6:58AM,10.2 lbs
Weight Recorded,4/30 6:30AM,12.6 lbs
Weight Recorded,4/30 4:51AM,12.6 lbs
Weight Recorded,4/29 10:57PM,7.7 lbs
Weight Recorded,4/29 10:26PM,10.7 lbs
Weight Recorded,4/29 9:52PM,7.3 lbs
Weight Recorded,4/29 9:45PM,10.3 lbs
Weight Recorded,4/29 9:36PM,12.5 lbs
Weight Recorded,4/29 7:17PM,11.8 lbs
Weight Recorded,4/29 6:36PM,8.3 lbs
Weight Recorded,4/29 4:13PM,12.7 lbs
Weight Recorded,4/29 2:10PM,10.8 lbs
Weight Recorded,4/29 12:43PM,8.3 lbs
Weight Recorded,4/29 11:53AM,8.3 lbs
Weight Recorded,4/29 9:51AM,8.7 lbs
Weight Recorded,4/29 6:53AM,11.3 lbs
Weight Recorded,4/29 6:36AM,8.2 lbs
Weight Recorded,4/29 5:13AM,12.8 lbs
Weight Recorded,4/28 11:44PM,12.3 lbs
Weight Recorded,4/28 11:42PM,8.1 lbs
Weight Recorded,4/28 10:27PM,10.6 lbs
Weight Recorded,4/28 7:30PM,11.6 lbs
Weight Recorded,4/28 7:21PM,7.9 lbs
Weight Recorded,4/28 5:40PM,7.8 lbs
Weight Recorded,4/28 4:58PM,12.5 lbs
Weight Recorded,4/28 4:33PM,10.5 lbs
Weight Recorded,4/28 12:02PM,8.1 lbs
Weight Recorded,4/28 10:40AM,12.8 lbs
Weight Recorded,4/28 7:41AM,10.7 lbs
Weight Recorded,4/28 5:48AM,8.0 lbs
Weight Recorded,4/28 5:30AM,11.7 lbs
Weight Recorded,4/28 5:26AM,12.7 lbs
Weight Recorded,4/28 4:31AM,10.7 lbs
Weight Recorded,4/28 12:24AM,12.6 lbs
Weight Recorded,4/27 11:01PM,10.8 lbs
Weight Recorded,4/27 9:04PM,12.6 lbs
Weight Recorded,4/27 7:37PM,11.4 lbs
Weight Recorded,4/27 7:23PM,8.1 lbs
Weight Recorded,4/27 6:48PM,12.3 lbs
Weight Recorded,4/27 6:37PM,10.5 lbs
Weight Recorded,4/27 4:42PM,7.9 lbs
Weight Recorded,4/27 4:22PM,12.7 lbs
Weight Recorded,4/27 2:38PM,2.4 lbs
Weight Recorded,4/27 1:20PM,10.9 lbs
Weight Recorded,4/27 12:12PM,12.3 lbs
Weight Recorded,4/27 12:07PM,13.2 lbs
Weight Recorded,4/27 9:27AM,10.8 lbs
Weight Recorded,4/27 9:14AM,12.2 lbs
Weight Recorded,4/27 8:24AM,11.3 lbs
Weight Recorded,4/27 7:24AM,6.6 lbs
Weight Recorded,4/27 5:53AM,11.3 lbs
Weight Recorded,4/27 5:08AM,10.8 lbs
Weight Recorded,4/27 4:40AM,12.3 lbs
Weight Recorded,4/27 12:20AM,10.2 lbs
Weight Recorded,4/26 10:18PM,7.3 lbs
Weight Recorded,4/26 6:37PM,7.2 lbs
Weight Recorded,4/26 6:07PM,10.7 lbs
Weight Recorded,4/26 5:07PM,12.2 lbs
Weight Recorded,4/26 12:16PM,10.5 lbs
Weight Recorded,4/26 11:00AM,8.6 lbs
Weight Recorded,4/26 8:16AM,12.0 lbs
Weight Recorded,4/26 8:01AM,8.3 lbs
Weight Recorded,4/26 6:43AM,12.6 lbs
Weight Recorded,4/26 6:00AM,12.3 lbs
Weight Recorded,4/26 5:22AM,11.2 lbs
Weight Recorded,4/26 3:37AM,12.6 lbs
Weight Recorded,4/25 7:18PM,11.3 lbs
Weight Recorded,4/25 7:09PM,10.2 lbs
Weight Recorded,4/25 6:39PM,7.1 lbs
Weight Recorded,4/25 6:02PM,12.1 lbs
Weight Recorded,4/25 4:58PM,12.7 lbs
Weight Recorded,4/25 9:45AM,7.9 lbs
Weight Recorded,4/25 6:32AM,11.9 lbs
Weight Recorded,4/25 6:17AM,11.4 lbs
Weight Recorded,4/24 11:14PM,7.5 lbs
Weight Recorded,4/24 10:58PM,10.8 lbs
Weight Recorded,4/24 10:37PM,12.9 lbs
Weight Recorded,4/24 7:31PM,8.8 lbs
Weight Recorded,4/24 6:55PM,11.7 lbs
Weight Recorded,4/24 6:47PM,12.7 lbs
Weight Recorded,4/24 1:34PM,7.3 lbs
Weight Recorded,4/24 1:25PM,12.9 lbs
Weight Recorded,4/24 12:32PM,11.2 lbs
Weight Recorded,4/24 11:52AM,7.8 lbs
Weight Recorded,4/24 8:36AM,7.6 lbs
Weight Recorded,4/24 6:31AM,8.7 lbs
Weight Recorded,4/24 5:44AM,11.9 lbs
Weight Recorded,4/24 5:23AM,11.4 lbs
Weight Recorded,4/24 1:23AM,11.9 lbs
Weight Recorded,4/23 9:08PM,8.5 lbs
Weight Recorded,4/23 7:17PM,12.0 lbs
Weight Recorded,4/23 6:36PM,12.7 lbs
Weight Recorded,4/23 6:09PM,7.3 lbs
Weight Recorded,4/23 5:24PM,12.4 lbs
Weight Recorded,4/23 5:16PM,10.8 lbs
Weight Recorded,4/23 4:40PM,12.7 lbs
Weight Recorded,4/23 1:39PM,12.1 lbs
Weight Recorded,4/23 1:36PM,10.6 lbs
Weight Recorded,4/23 7:18AM,8.2 lbs
Weight Recorded,4/23 7:14AM,11.6 lbs
Weight Recorded,4/23 6:25AM,7.9 lbs
Weight Recorded,4/23 5:26AM,12.3 lbs
Weight Recorded,4/22 11:14PM,7.8 lbs
Weight Recorded,4/22 11:07PM,13.2 lbs
Weight Recorded,4/22 10:03PM,7.7 lbs
Weight Recorded,4/22 9:55PM,11.9 lbs
Weight Recorded,4/22 9:35PM,9.3 lbs
Weight Recorded,4/22 9:12PM,10.7 lbs
Weight Recorded,4/22 8:43PM,12.2 lbs
Weight Recorded,4/22 8:41PM,12.0 lbs
Weight Recorded,4/22 3:08PM,12.6 lbs
Weight Recorded,4/22 2:42PM,12.6 lbs
Weight Recorded,4/22 12:27PM,7.9 lbs
Weight Recorded,4/22 9:16AM,11.0 lbs
Weight Recorded,4/22 8:11AM,8.8 lbs
Weight Recorded,4/22 6:00AM,11.2 lbs
Weight Recorded,4/22 5:52AM,8.3 lbs
Weight Recorded,4/22 4:59AM,13.2 lbs
Weight Recorded,4/21 9:44PM,13.2 lbs
Weight Recorded,4/21 7:32PM,7.8 lbs
Weight Recorded,4/21 6:20PM,12.9 lbs
Weight Recorded,4/21 4:47PM,11.4 lbs
Weight Recorded,4/21 4:09PM,12.8 lbs
Weight Recorded,4/21 10:56AM,7.7 lbs
Weight Recorded,4/21 8:51AM,12.6 lbs
Weight Recorded,4/21 6:24AM,9.9 lbs
Weight Recorded,4/21 6:19AM,7.9 lbs
Weight Recorded,4/21 6:12AM,13.6 lbs
Weight Recorded,4/21 5:27AM,12.7 lbs
Weight Recorded,4/20 8:54PM,10.4 lbs
Weight Recorded,4/20 8:48PM,12.8 lbs
Weight Recorded,4/20 7:45PM,11.0 lbs
Weight Recorded,4/20 1:09PM,13.3 lbs
Weight Recorded,4/20 10:47AM,12.2 lbs
Weight Recorded,4/20 9:16AM,8.4 lbs
Weight Recorded,4/20 6:18AM,13.1 lbs
Weight Recorded,4/20 5:38AM,7.6 lbs
Weight Recorded,4/20 5:29AM,10.6 lbs
Weight Recorded,4/20 5:08AM,13.1 lbs
Weight Recorded,4/19 10:16PM,12.6 lbs
Weight Recorded,4/19 10:11PM,9.9 lbs
Weight Recorded,4/19 9:54PM,8.1 lbs
Weight Recorded,4/19 8:47PM,11.2 lbs
Weight Recorded,4/19 8:41PM,7.3 lbs
Weight Recorded,4/19 8:33PM,11.3 lbs
Weight Recorded,4/19 6:55PM,13.3 lbs
Weight Recorded,4/19 12:47PM,8.4 lbs
Weight Recorded,4/19 12:01PM,12.5 lbs
Weight Recorded,4/19 11:29AM,11.1 lbs
Weight Recorded,4/19 10:50AM,12.1 lbs
Weight Recorded,4/19 9:39AM,8.3 lbs
Weight Recorded,4/19 8:50AM,12.9 lbs
Weight Recorded,4/19 8:10AM,7.6 lbs
Weight Recorded,4/19 7:10AM,11.4 lbs
Weight Recorded,4/19 6:07AM,8.2 lbs
Weight Recorded,4/19 5:10AM,12.3 lbs
Weight Recorded,4/19 4:52AM,10.8 lbs
Weight Recorded,4/18 10:58PM,12.3 lbs
Weight Recorded,4/18 6:20PM,11.0 lbs
Weight Recorded,4/18 5:40PM,10.3 lbs
Weight Recorded,4/18 5:33PM,12.3 lbs
Weight Recorded,4/18 5:30PM,7.8 lbs
Weight Recorded,4/18 5:15PM,10.9 lbs
Weight Recorded,4/18 8:20AM,8.4 lbs
Weight Recorded,4/18 7:01AM,12.6 lbs
Weight Recorded,4/18 5:15AM,10.3 lbs
Weight Recorded,4/18 5:00AM,13.1 lbs
Weight Recorded,4/17 11:24PM,7.8 lbs
Weight Recorded,4/17 10:52PM,8.3 lbs
Weight Recorded,4/17 8:12PM,12.0 lbs
Weight Recorded,4/17 8:02PM,7.2 lbs
Weight Recorded,4/17 7:59PM,10.8 lbs
Weight Recorded,4/17 6:48PM,11.2 lbs
Weight Recorded,4/17 5:31PM,12.8 lbs
Weight Recorded,4/17 11:49AM,12.3 lbs
Weight Recorded,4/17 10:38AM,8.8 lbs
Weight Recorded,4/17 8:49AM,8.2 lbs
Weight Recorded,4/17 5:50AM,7.8 lbs
Weight Recorded,4/17 5:35AM,12.0 lbs
Weight Recorded,4/17 5:05AM,11.3 lbs
Weight Recorded,4/16 11:14PM,12.4 lbs
Weight Recorded,4/16 11:12PM,11.4 lbs
Weight Recorded,4/16 10:00PM,8.1 lbs
Weight Recorded,4/16 7:24PM,12.1 lbs
Weight Recorded,4/16 7:22PM,6.9 lbs
Weight Recorded,4/16 7:12PM,12.3 lbs
Weight Recorded,4/16 4:29PM,11.1 lbs
Weight Recorded,4/16 2:03PM,12.9 lbs
Weight Recorded,4/16 10:24AM,7.8 lbs
Weight Recorded,4/16 6:56AM,12.8 lbs
Weight Recorded,4/16 6:11AM,12.0 lbs
Weight Recorded,4/16 6:05AM,7.9 lbs
Weight Recorded,4/16 5:11AM,11.3 lbs
Weight Recorded,4/15 11:24PM,8.2 lbs
Weight Recorded,4/15 10:25PM,8.0 lbs
Weight Recorded,4/15 9:24PM,12.8 lbs
Weight Recorded,4/15 9:22PM,12.7 lbs
